FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
118.7408|0.008421705|non-instanced|15457801|2512|2500
118.7494|0.008421095|non-instanced|15403037|2561|2500
120.2009|0.008319402|non-instanced|15287376|2546|2500
120.5385|0.008296102|non-instanced|15238742|2533|2500
120.2472|0.008316199|non-instanced|15372565|2544|2500
118.7931|0.008417998|non-instanced|15299592|2562|2500
120.687|0.008285899|non-instanced|15372612|2567|2500
120.8679|0.008273498|non-instanced|15323886|2553|2500
118.9867|0.008404301|non-instanced|15208317|2540|2500
119.6187|0.0083599|non-instanced|15317847|2563|2500
121.6856|0.0082179|non-instanced|15256997|2526|2500
119.9645|0.008335799|non-instanced|15275219|2523|2500
119.8437|0.008344203|non-instanced|15244826|2557|2500
119.235|0.008386798|non-instanced|15384782|2189|2500
120.1331|0.0083241|non-instanced|15425697|2563|2500
119.3802|0.008376601|non-instanced|15439529|2573|2500
77.48695|0.0129054|non-instanced|15243101|2552|2500
167.2101|0.005980499|non-instanced|15402990|2573|2500
165.1691|0.0060544|non-instanced|15378623|2566|2500
120.8766|0.008272902|non-instanced|15366527|2541|2500
118.1713|0.008462295|non-instanced|15372566|2562|2500
121.6056|0.008223306|non-instanced|15372612|2566|2500
118.0457|0.008471294|non-instanced|15415207|2533|2500
121.0228|0.008262904|non-instanced|15330017|2563|2500
119.8236|0.008345599|non-instanced|15330016|2568|2500
118.9047|0.008410098|non-instanced|15445631|2565|2500
121.6752|0.008218601|non-instanced|15378697|2556|2500
118.6029|0.008431498|non-instanced|15256951|2555|2500
121.9869|0.008197605|non-instanced|15421292|2564|2500
120.2271|0.008317595|non-instanced|15360396|2553|2500
119.6043|0.008360906|non-instanced|15317847|2553|2500
121.3047|0.0082437|non-instanced|15372610|2017|2500
118.9981|0.008403493|non-instanced|15384782|2561|2500
119.4929|0.008368701|non-instanced|15348272|2553|2500
120.878|0.008272803|non-instanced|15273524|2561|2500
119.8365|0.0083447|non-instanced|15263081|2569|2500
119.4358|0.008372697|non-instanced|15377017|2554|2500
120.5181|0.008297506|non-instanced|15141258|2515|2500
119.6116|0.008360395|non-instanced|15445632|2572|2500
119.6401|0.008358404|non-instanced|15451716|2526|2500
119.3731|0.008377098|non-instanced|15310081|2560|2500
120.363|0.008308198|non-instanced|15348272|2566|2500
119.9386|0.008337599|non-instanced|15317847|2568|2500
120.3268|0.0083107|non-instanced|15354279|2561|2500
118.2522|0.008456505|non-instanced|15396952|2562|2500
120.8898|0.008271995|non-instanced|15409122|2562|2500
120.0019|0.008333199|non-instanced|15212676|2518|2500
120.878|0.008272803|non-instanced|15159637|2523|2500
119.4116|0.008374398|non-instanced|15457727|2563|2500
119.8998|0.008340299|non-instanced|15384781|2559|2500
119.7762|0.008348902|non-instanced|15378696|2540|2500
121.2459|0.008247704|non-instanced|15281337|2570|2500
119.6373|0.008358596|non-instanced|15384782|2559|2500
119.7174|0.008353004|non-instanced|15281290|2491|2500
118.8467|0.008414201|non-instanced|15317846|2567|2500
120.0783|0.008327899|non-instanced|15360442|2564|2500
122.4395|0.008167298|non-instanced|15244827|2516|2500
119.2392|0.008386501|non-instanced|15305677|2556|2500
120.636|0.0082894|non-instanced|15281291|2548|2500
118.9626|0.008406002|non-instanced|15409120|2554|2500
119.8897|0.008341|non-instanced|15396902|2552|2500
119.0122|0.008402501|non-instanced|15530822|2573|2500
119.5772|0.008362798|non-instanced|15390867|2571|2500
121.3209|0.008242602|non-instanced|15188381|2528|2500
117.9023|0.008481598|non-instanced|15348271|2558|2500
124.324|0.008043502|non-instanced|15443951|2563|2500
117.9886|0.008475397|non-instanced|15323886|2563|2500
121.69|0.008217602|non-instanced|15293507|2561|2500
118.9881|0.008404202|non-instanced|15305677|2555|2500
119.6072|0.0083607|non-instanced|15208317|2533|2500
119.7691|0.008349397|non-instanced|15360442|2565|2500
121.6915|0.008217502|non-instanced|15311762|2565|2500
118.6789|0.008426098|non-instanced|15317847|2567|2500
119.8539|0.008343494|non-instanced|15269166|2559|2500
118.8947|0.008410807|non-instanced|15421292|2548|2500
121.1417|0.008254797|non-instanced|15403037|2567|2500
118.4666|0.008441199|non-instanced|15378619|2551|2500
122.6046|0.0081563|non-instanced|15317801|2558|2500
118.8283|0.008415504|non-instanced|15396878|2544|2500
118.7282|0.008422598|non-instanced|15342141|2565|2500
120.9176|0.008270096|non-instanced|15366527|2551|2500
119.5843|0.008362302|non-instanced|15463887|2568|2500
120.4616|0.008301403|non-instanced|15232657|2539|2500
119.9113|0.008339498|non-instanced|15384782|2445|2500
120.6186|0.008290596|non-instanced|15403036|2556|2500
120.7758|0.008279804|non-instanced|15153552|2493|2500
118.8481|0.008414102|non-instanced|15396887|2565|2500
121.7005|0.008216893|non-instanced|15281336|2560|2500
118.5142|0.008437805|non-instanced|15378604|2552|2500
120.3225|0.008310998|non-instanced|15190062|2472|2500
118.1908|0.008460899|non-instanced|15372580|2564|2500
122.9361|0.008134305|non-instanced|15269166|2552|2500
119.3773|0.0083768|non-instanced|15366449|2560|2500
120.2588|0.008315398|non-instanced|15409122|2571|2500
119.6402|0.008358398|non-instanced|15293506|2565|2500
118.4104|0.008445202|non-instanced|15238741|2557|2500
121.2121|0.00825|non-instanced|15232657|2554|2500
120.8547|0.008274398|non-instanced|15287376|2548|2500
118.8877|0.008411302|non-instanced|15244826|2534|2500
120.379|0.0083071|non-instanced|15342187|2554|2500
118.2844|0.008454202|non-instanced|15250912|2556|2500
123.1466|0.008120401|non-instanced|15469940|2564|2500
118.6282|0.008429698|non-instanced|15383101|2564|2500
120.4268|0.008303798|non-instanced|15433443|2562|2500
119.1072|0.008395798|non-instanced|15287421|2550|2500
120.9321|0.008269104|non-instanced|15384749|2543|2500
118.8651|0.008412897|non-instanced|15427331|2570|2500
121.7329|0.008214704|non-instanced|15275251|2569|2500
118.8242|0.008415795|non-instanced|15445632|2562|2500
120.035|0.008330903|non-instanced|15415207|2558|2500
119.5686|0.0083634|non-instanced|15366481|2575|2500
121.5141|0.0082295|non-instanced|15336101|2560|2500
118.7578|0.0084205|non-instanced|15476024|2564|2500
120.8357|0.008275702|non-instanced|15360442|2543|2500
120.0279|0.008331398|non-instanced|15244827|2555|2500
119.9372|0.008337699|non-instanced|15421214|2551|2500
119.1909|0.008389902|non-instanced|15329999|2536|2500
120.2617|0.0083152|non-instanced|15342140|2559|2500
118.7352|0.008422102|non-instanced|15390866|2552|2500
122.0152|0.008195698|non-instanced|15360442|2560|2500
118.731|0.008422399|non-instanced|15433461|2556|2500
119.1853|0.008390299|non-instanced|15378697|2567|2500
122.4875|0.008164101|non-instanced|15433462|2568|2500
118.1712|0.008462301|non-instanced|15409090|2557|2500
74.06968|0.0135008|non-instanced|15396951|2573|2500
103.228|0.009687294|non-instanced|15281290|2545|2500
84.50157|0.0118341|non-instanced|15330017|2566|2500
91.17181|0.0109683|non-instanced|15256950|2540|2500
92.89105|0.0107653|non-instanced|15190062|2534|2500
92.8324|0.0107721|non-instanced|15336102|2546|2500
84.89759|0.0117789|non-instanced|15366527|2558|2500
51.39935|0.0194555|non-instanced|15451715|2566|2500
161.5612|0.006189605|non-instanced|15348271|2569|2500
153.116|0.006530995|non-instanced|15366527|2565|2500
142.3163|0.007026602|non-instanced|15463887|2576|2500
157.9354|0.006331704|non-instanced|15439499|2555|2500
159.0913|0.0062857|non-instanced|15403037|2566|2500
154.6527|0.0064661|non-instanced|15445632|2572|2500
157.5895|0.006345599|non-instanced|15330016|2556|2500
144.808|0.006905697|non-instanced|15317846|2565|2500
142.8164|0.007001998|non-instanced|15384782|2572|2500
154.4402|0.006475|non-instanced|15372612|2561|2500
152.7253|0.006547704|non-instanced|15263082|2547|2500
139.0376|0.007192297|non-instanced|15177892|2518|2500
144.0507|0.006942|non-instanced|15431782|2571|2500
151.4807|0.006601502|non-instanced|15330017|2562|2500
120.7132|0.008284098|non-instanced|15311716|2548|2500
118.998|0.008403501|non-instanced|15317847|2567|2500
120.0855|0.008327402|non-instanced|15220469|2555|2500
119.4886|0.008368998|non-instanced|15443951|2562|2500
120.6608|0.008287698|non-instanced|15330016|2558|2500
119.5572|0.008364201|non-instanced|15261401|2558|2500
119.0504|0.008399801|non-instanced|15384781|2556|2500
120.7919|0.008278699|non-instanced|15336101|2566|2500
121.318|0.008242801|non-instanced|15390867|2561|2500
119.2534|0.008385502|non-instanced|15409122|2544|2500
118.2466|0.008456902|non-instanced|15317847|2558|2500
121.3004|0.008243998|non-instanced|15378697|2565|2500
119.7089|0.008353599|non-instanced|15384782|2564|2500
120.4326|0.008303401|non-instanced|15342187|2565|2500
120.1144|0.008325397|non-instanced|15293506|2549|2500
120.2111|0.008318701|non-instanced|15384736|2557|2500
119.4443|0.008372102|non-instanced|15232656|2524|2500
120.1938|0.008319898|non-instanced|15317799|2542|2500
120.0754|0.008328103|non-instanced|15390821|2570|2500
119.762|0.008349894|non-instanced|15299591|2551|2500
119.7146|0.008353203|non-instanced|15372612|2548|2500
120.5299|0.008296697|non-instanced|15317801|2554|2500
119.9328|0.008338003|non-instanced|15403037|2573|2500
121.061|0.008260297|non-instanced|15409076|2553|2500
118.7916|0.008418106|non-instanced|15348271|2575|2500
120.379|0.0083071|non-instanced|15403035|2562|2500
120.2126|0.008318594|non-instanced|15445631|2561|2500
121.3195|0.008242701|non-instanced|15323886|2563|2500
118.7916|0.008418106|non-instanced|15281336|2528|2500
119.6645|0.008356696|non-instanced|15317801|2560|2500
120.6229|0.008290299|non-instanced|15250912|2541|2500
118.2858|0.008454103|non-instanced|15457801|2565|2500
61.22688|0.0163327|non-instanced|15488227|2573|2500
163.0975|0.0061313|non-instanced|15366527|2555|2500
154.3685|0.006478005|non-instanced|15415207|2570|2500
164.7393|0.006070196|non-instanced|15378679|2564|2500
151.8556|0.006585204|non-instanced|15372566|2562|2500
120.6534|0.008288202|non-instanced|15348271|2562|2500
120.1663|0.008321797|non-instanced|15372612|2570|2500
119.2862|0.008383199|non-instanced|15237062|2557|2500
121.3091|0.008243402|non-instanced|15299592|2476|2500
117.9135|0.008480797|non-instanced|15457802|2563|2500
121.3739|0.008239002|non-instanced|15354357|2560|2500
119.0263|0.008401502|non-instanced|15299592|2550|2500
122.0197|0.008195401|non-instanced|15427257|2564|2500
117.9802|0.008475999|non-instanced|15366526|2550|2500
120.773|0.008279996|non-instanced|15232655|2531|2500
119.1667|0.008391603|non-instanced|15415157|2564|2500
119.6745|0.008356002|non-instanced|15342067|2566|2500
120.7613|0.008280797|non-instanced|15396905|2565|2500
121.7938|0.008210601|non-instanced|15378696|2563|2500
118.8241|0.008415802|non-instanced|15281335|2553|2500
120.1389|0.008323696|non-instanced|15311760|2563|2500
118.7027|0.008424405|non-instanced|15250912|2565|2500
121.1505|0.008254195|non-instanced|15348272|2562|2500
120.3398|0.0083098|non-instanced|15323932|2565|2500
119.7462|0.008350999|non-instanced|15269166|2571|2500
119.8753|0.008342|non-instanced|15305677|2570|2500
119.3972|0.008375403|non-instanced|15311715|2549|2500
121.6219|0.008222201|non-instanced|15396952|2570|2500
117.9983|0.008474695|non-instanced|15342187|2562|2500
120.5007|0.008298703|non-instanced|15402991|2561|2500
122.0674|0.008192198|non-instanced|15378696|2551|2500
118.1042|0.008467099|non-instanced|15415132|2567|2500
120.7817|0.008279401|non-instanced|15372580|2550|2500
119.0023|0.008403203|non-instanced|15439500|2564|2500
120.7977|0.008278302|non-instanced|15336100|2552|2500
118.8058|0.008417099|non-instanced|15409122|2560|2500
120.6826|0.008286196|non-instanced|15220440|2542|2500
120.2125|0.008318601|non-instanced|15500397|2574|2500
118.6817|0.0084259|non-instanced|15354357|2562|2500
119.8466|0.008343998|non-instanced|15269166|2558|2500
122.3391|0.008174001|non-instanced|15342187|2563|2500
120.0048|0.008333|non-instanced|15263036|2544|2500
118.5227|0.008437202|non-instanced|15311762|2533|2500
120.4079|0.008305102|non-instanced|15445600|2554|2500
119.2762|0.0083839|non-instanced|15372593|2566|2500
120.6084|0.008291299|non-instanced|15445632|2564|2500
119.9444|0.008337195|non-instanced|15366526|2566|2500
120.3818|0.008306902|non-instanced|15378697|2266|2500
120.1706|0.008321499|non-instanced|15275252|2533|2500
120.4819|0.0083|non-instanced|15311716|2553|2500
120.5937|0.008292304|non-instanced|15267441|2564|2500
117.9997|0.008474596|non-instanced|15287348|2536|2500
121.3004|0.008243998|non-instanced|15299591|2539|2500
119.47|0.008370302|non-instanced|15372611|2559|2500
120.1374|0.008323803|non-instanced|15445538|2562|2500
119.9099|0.008339598|non-instanced|15287421|2559|2500
121.3312|0.0082419|non-instanced|15512565|2575|2500
118.2075|0.008459701|non-instanced|15329924|2561|2500
121.4757|0.0082321|non-instanced|15317847|2556|2500
119.9602|0.008336097|non-instanced|15287422|2558|2500
118.8086|0.0084169|non-instanced|15328336|2550|2500
120.5269|0.008296903|non-instanced|15366526|2552|2500
121.0053|0.008264101|non-instanced|15378697|2566|2500
118.3909|0.008446598|non-instanced|15336102|2555|2500
120.722|0.008283496|non-instanced|15384658|2548|2500
120.3195|0.008311204|non-instanced|15433416|2562|2500
120.2877|0.0083134|non-instanced|15372612|2555|2500
119.4315|0.008373002|non-instanced|15366526|2558|2500
118.4245|0.008444197|non-instanced|15451670|2572|2500
121.2739|0.008245798|non-instanced|15360442|2546|2500
119.6115|0.008360403|non-instanced|15305676|2560|2500
120.6768|0.0082866|non-instanced|15384782|2572|2500
120.5778|0.008293402|non-instanced|15291827|2565|2500
119.1186|0.008394998|non-instanced|15316166|2554|2500
120.3847|0.008306704|non-instanced|15409076|2284|2500
119.676|0.008355896|non-instanced|15396878|2561|2500
119.1895|0.008390001|non-instanced|15354356|2565|2500
121.3386|0.008241397|non-instanced|15439546|2564|2500
121.5465|0.008227303|non-instanced|15439529|2554|2500
118.0986|0.008467503|non-instanced|15269166|2566|2500
119.1938|0.008389696|non-instanced|15238722|2547|2500
121.4535|0.008233602|non-instanced|15378650|2569|2500
118.3209|0.008451594|non-instanced|15451717|2567|2500
121.8813|0.008204705|non-instanced|15281291|2567|2500
119.2692|0.008384396|non-instanced|15372612|2552|2500
120.6011|0.008291801|non-instanced|15360421|2563|2500
119.9242|0.008338599|non-instanced|15293474|2549|2500
118.7027|0.008424405|non-instanced|15384781|2541|2500
121.8948|0.008203798|non-instanced|15469972|2568|2500
119.5086|0.008367602|non-instanced|15317828|2563|2500
118.5045|0.008438499|non-instanced|15451685|2556|2500
120.3891|0.008306399|non-instanced|15141289|2534|2500
121.819|0.008208901|non-instanced|15390866|2547|2500
118.5818|0.008433|non-instanced|15311730|2554|2500
119.5929|0.008361699|non-instanced|15390867|2568|2500
119.9558|0.008336402|non-instanced|15262989|2551|2500
122.3781|0.0081714|non-instanced|15390865|2554|2500
119.3745|0.008376998|non-instanced|15366453|2547|2500
120.308|0.008311997|non-instanced|15317846|2492|2500
117.937|0.008479103|non-instanced|15415207|2564|2500
121.2077|0.008250298|non-instanced|15256996|2554|2500
119.4915|0.008368799|non-instanced|15281337|2527|2500
119.3089|0.008381604|non-instanced|15354325|2563|2500
121.5643|0.008226098|non-instanced|15415188|2560|2500
119.2222|0.008387699|non-instanced|15403037|1790|2500
119.7303|0.008352105|non-instanced|15409120|2564|2500
118.3292|0.008450999|non-instanced|15299592|2548|2500
121.8843|0.008204499|non-instanced|15451716|2563|2500
121.5037|0.008230201|non-instanced|15524736|2567|2500
119.0335|0.008400999|non-instanced|15275252|2559|2500
120.8942|0.008271698|non-instanced|15354357|2568|2500
118.5242|0.008437096|non-instanced|15403036|2566|2500
119.6028|0.008361005|non-instanced|15451716|2566|2500
120.3196|0.008311196|non-instanced|15437867|2570|2500
119.5242|0.008366504|non-instanced|15293460|2552|2500
121.7108|0.008216199|non-instanced|15378679|2559|2500
119.989|0.008334098|non-instanced|15329971|2559|2500
118.6859|0.008425603|non-instanced|15409122|2567|2500
118.4905|0.008439498|non-instanced|15311762|2535|2500
122.2359|0.008180902|non-instanced|15336084|2551|2500
120.0163|0.008332199|non-instanced|15378696|2555|2500
120.6665|0.008287301|non-instanced|15238724|2536|2500
121.1491|0.008254294|non-instanced|15220487|2557|2500
117.1151|0.008538606|non-instanced|15463887|2564|2500
121.6294|0.008221698|non-instanced|15348271|2566|2500
119.9487|0.008336898|non-instanced|15342141|2540|2500
120.9131|0.008270402|non-instanced|15323932|2561|2500
118.6507|0.008428103|non-instanced|15342080|2556|2500
118.8538|0.008413698|non-instanced|15396952|2549|2500
119.8753|0.008342|non-instanced|15329984|2561|2500
119.3061|0.008381803|non-instanced|15415161|2565|2500
120.575|0.008293594|non-instanced|15299559|2555|2500
122.8712|0.008138605|non-instanced|15330017|2558|2500
116.5583|0.0085794|non-instanced|15384782|2567|2500
120.7015|0.008284899|non-instanced|15342066|2550|2500
121.4093|0.0082366|non-instanced|15427376|2572|2500
119.356|0.008378295|non-instanced|15305677|2537|2500
120.3224|0.008311004|non-instanced|15396951|2553|2500
120.1|0.008326396|non-instanced|15476011|2566|2500
120.2458|0.008316298|non-instanced|15366448|2562|2500
119.0589|0.008399206|non-instanced|15419579|2559|2500
120.1952|0.008319799|non-instanced|15390867|2560|2500
118.0944|0.008467801|non-instanced|15317845|2457|2500
122.3122|0.008175801|non-instanced|15457802|2570|2500
119.2848|0.008383298|non-instanced|15390849|2562|2500
120.9571|0.008267396|non-instanced|15421246|2558|2500
120.7059|0.008284601|non-instanced|15463887|2569|2500
119.1342|0.008393899|non-instanced|15366527|2548|2500
120.7394|0.008282299|non-instanced|15419612|2573|2500
120.3485|0.008309205|non-instanced|15232611|2537|2500
120.1475|0.008323101|non-instanced|15457770|2562|2500
117.3186|0.008523796|non-instanced|15299591|2576|2500
120.9746|0.008266199|non-instanced|15427376|2569|2500
120.2631|0.0083151|non-instanced|15403037|2536|2500
122.0002|0.008196705|non-instanced|15366495|2564|2500
119.5101|0.008367496|non-instanced|15482124|2568|2500
120.9292|0.008269303|non-instanced|15415207|2550|2500
116.5013|0.008583596|non-instanced|15366495|2543|2500
121.318|0.008242801|non-instanced|43807817|7284|2500
64.08038|0.0156054|non-instanced|43637436|7293|2500
87.61549|0.01141351|non-instanced|45079582|7432|2500
84.69912|0.0118065|non-instanced|43850412|7333|2500
86.72198|0.0115311|non-instanced|43771307|7302|2500
88.75874|0.0112665|non-instanced|43698241|7305|2500
87.03826|0.0114892|non-instanced|43941581|7306|2500
87.7416|0.0113971|non-instanced|43625221|7284|2500
87.3149|0.0114528|non-instanced|43667862|7286|2500
88.17564|0.011341|non-instanced|43473142|7322|2500
87.19842|0.0114681|non-instanced|43631351|7261|2500
86.8651|0.0115121|non-instanced|43783402|7296|2500
87.8187|0.0113871|non-instanced|43692096|7278|2500
88.44311|0.0113067|non-instanced|43722627|7303|2500
87.50054|0.0114285|non-instanced|44105982|7339|2500
87.05646|0.0114868|non-instanced|43582654|7290|2500
87.47987|0.0114312|non-instanced|43613095|7293|2500
88.1562|0.0113435|non-instanced|43819986|7345|2500
86.39981|0.0115741|non-instanced|43558332|7247|2500
88.52927|0.0112957|non-instanced|43314932|7245|2500
87.69395|0.0114033|non-instanced|43546162|7276|2500
87.38508|0.0114436|non-instanced|43576587|7298|2500
87.37512|0.0114449|non-instanced|43978197|7317|2500
87.57721|0.0114185|non-instanced|43789560|7312|2500
87.98477|0.0113656|non-instanced|43558332|7286|2500
87.07391|0.0114845|non-instanced|43680032|7297|2500
88.53549|0.01129491|non-instanced|43722625|7304|2500
87.08832|0.0114826|non-instanced|43783476|7304|2500
87.59021|0.0114168|non-instanced|43777392|7285|2500
87.35987|0.0114469|non-instanced|43844327|7336|2500
87.60097|0.0114154|non-instanced|43765070|7308|2500
87.46074|0.0114337|non-instanced|43746965|7294|2500
88.78945|0.0112626|non-instanced|43692202|7207|2500
87.07999|0.01148369|non-instanced|43801732|7311|2500
88.04905|0.01135731|non-instanced|43905144|7310|2500
88.15388|0.0113438|non-instanced|44063387|7338|2500
86.59587|0.0115479|non-instanced|43722626|7315|2500
87.20295|0.0114675|non-instanced|1898|12|2500
166.7084|0.005998498|non-instanced|1898|12|2500
184.9386|0.0054072|non-instanced|1898|12|2500
203.1775|0.004921804|non-instanced|1898|12|2500
202.3351|0.004942297|non-instanced|1898|12|2500
180.9201|0.005527303|non-instanced|1898|12|2500
204.5659|0.0048884|non-instanced|1898|12|2500
211.1532|0.004735899|non-instanced|1898|12|2500
129.5085|0.0077215|non-instanced|1898|12|2500
118.7296|0.008422499|non-instanced|1898|12|2500
119.1015|0.008396202|non-instanced|1898|12|2500
120.2964|0.008312797|non-instanced|1898|12|2500
121.2915|0.0082446|non-instanced|1898|12|2500
118.2802|0.0084545|non-instanced|1898|12|2500
120.8182|0.008276899|non-instanced|1898|12|2500
120.7364|0.008282504|non-instanced|1898|12|2500
119.5786|0.008362698|non-instanced|1898|12|2500
120.7234|0.008283397|non-instanced|1898|12|2500
119.7906|0.008347902|non-instanced|1898|12|2500
116.8197|0.008560197|non-instanced|1898|12|2500
122.7355|0.008147605|non-instanced|1898|12|2500
119.4701|0.008370295|non-instanced|1898|12|2500
120.1937|0.008319905|non-instanced|1898|12|2500
118.8496|0.008413996|non-instanced|1898|12|2500
122.4559|0.008166206|non-instanced|1898|12|2500
119.7003|0.008354195|non-instanced|1898|12|2500
119.3289|0.008380202|non-instanced|1898|12|2500
119.7131|0.008353302|non-instanced|1898|12|2500
119.9789|0.008334801|non-instanced|1898|12|2500
117.9232|0.008480095|non-instanced|1898|12|2500
122.8788|0.008138102|non-instanced|1898|12|2500
117.3213|0.008523604|non-instanced|1898|12|2500
120.9088|0.008270699|non-instanced|1898|12|2500
120.0552|0.0083295|non-instanced|1898|12|2500
121.0361|0.008261997|non-instanced|1898|12|2500
120.5706|0.008293899|non-instanced|1898|12|2500
120.3659|0.008308|non-instanced|1898|12|2500
119.3275|0.0083803|non-instanced|1898|12|2500
119.5757|0.008362904|non-instanced|1898|12|2500
119.5758|0.008362897|non-instanced|1898|12|2500
119.8925|0.008340802|non-instanced|1898|12|2500
120.6637|0.0082875|non-instanced|1898|12|2500
120.8634|0.008273803|non-instanced|1898|12|2500
120.6798|0.008286394|non-instanced|1898|12|2500
119.4386|0.008372506|non-instanced|1898|12|2500
119.9847|0.008334396|non-instanced|1898|12|2500
118.5438|0.0084357|non-instanced|1898|12|2500
118.8185|0.008416199|non-instanced|1898|12|2500
124.0602|0.008060601|non-instanced|1898|12|2500
117.3502|0.008521499|non-instanced|1898|12|2500
120.9584|0.008267305|non-instanced|1898|12|2500
119.4159|0.008374093|non-instanced|1898|12|2500
119.2151|0.008388202|non-instanced|1898|12|2500
121.2576|0.008246903|non-instanced|1898|12|2500
120.3602|0.008308397|non-instanced|15293507|2545|2500
81.52348|0.0122664|non-instanced|15390866|2564|2500
124.3967|0.008038796|non-instanced|15390866|2564|2500
119.8049|0.008346903|non-instanced|15305630|2550|2500
119.042|0.008400396|non-instanced|15202232|2519|2500
120.6432|0.008288903|non-instanced|15439547|2573|2500
119.8668|0.008342595|non-instanced|15336102|2559|2500
119.4943|0.008368601|non-instanced|15269166|2547|2500
120.1865|0.008320401|non-instanced|15395272|2566|2500
122.2778|0.008178096|non-instanced|15396952|2555|2500
117.2209|0.008530903|non-instanced|15293507|2558|2500
119.9156|0.008339201|non-instanced|15403037|2575|2500
120.4166|0.0083045|non-instanced|15354357|2537|2500
121.1123|0.008256802|non-instanced|15354310|2549|2500
118.707|0.0084241|non-instanced|15127500|2506|2500
122.39|0.008170599|non-instanced|15439545|2559|2500
118.4975|0.008438995|non-instanced|15354357|2556|2500
119.3389|0.008379499|non-instanced|15275251|2550|2500
119.5557|0.0083643|non-instanced|15287422|2553|2500
121.1181|0.008256406|non-instanced|15275252|2555|2500
119.3232|0.008380598|non-instanced|15232656|2540|2500
120.5589|0.0082947|non-instanced|12943016|2562|2500
119.7017|0.008354103|non-instanced|15323931|2540|2500
119.8783|0.008341794|non-instanced|15439547|2564|2500
119.0277|0.008401403|non-instanced|15275251|2545|2500
120.0149|0.008332299|non-instanced|15317847|2478|2500
121.105|0.008257299|non-instanced|15299592|2545|2500
118.8072|0.008417|non-instanced|15372566|2547|2500
120.9892|0.0082652|non-instanced|15244826|2566|2500
120.878|0.008272803|non-instanced|15377016|2565|2500
118.4792|0.008440299|non-instanced|15384781|2511|2500
120.6622|0.008287599|non-instanced|15226571|2551|2500
118.9386|0.008407703|non-instanced|15202231|2539|2500
120.591|0.008292496|non-instanced|15293507|2545|2500
120.84|0.008275404|non-instanced|15360441|2568|2500
120.4311|0.008303501|non-instanced|15232657|2540|2500
120.1432|0.008323398|non-instanced|15250880|2256|2500
119.1427|0.008393296|non-instanced|15269166|2561|2500
121.2326|0.008248604|non-instanced|15354357|2563|2500
118.0415|0.008471599|non-instanced|15287422|2546|2500
122.0942|0.008190398|non-instanced|15396950|2553|2500
118.8749|0.008412203|non-instanced|43540045|7261|2500
63.90838|0.0156474|non-instanced|43862581|7342|2500
88.21533|0.0113359|non-instanced|44288532|7297|2500
86.52016|0.011558|non-instanced|43753052|7311|2500
87.34235|0.0114492|non-instanced|43546116|7155|2500
88.2519|0.0113312|non-instanced|43947771|7329|2500
87.6347|0.011411|non-instanced|44013027|7302|2500
88.10809|0.0113497|non-instanced|43775712|6365|2500
87.08826|0.0114826|non-instanced|43783458|7314|2500
87.35684|0.0114473|non-instanced|43765147|7311|2500
87.72933|0.0113987|non-instanced|43783476|7307|2500
87.19459|0.0114686|non-instanced|43600909|7290|2500
88.03823|0.0113587|non-instanced|44014707|7335|2500
86.8636|0.0115123|non-instanced|43722626|7294|2500
88.47133|0.0113031|non-instanced|43631352|7293|2500
87.59635|0.011416|non-instanced|43558300|7248|2500
87.821|0.0113868|non-instanced|43241866|7242|2500
86.53512|0.011556|non-instanced|43746935|7299|2500
87.20526|0.0114672|non-instanced|43819969|7296|2500
87.73315|0.0113982|non-instanced|43473141|7280|2500
87.87809|0.0113794|non-instanced|43807817|7305|2500
87.82253|0.0113866|non-instanced|43728712|7261|2500
86.65814|0.0115396|non-instanced|43637437|7301|2500
86.86659|0.01151191|non-instanced|43631352|7297|2500
88.3252|0.0113218|non-instanced|43868667|7320|2500
88.61238|0.0112851|non-instanced|44002505|7301|2500
86.78748|0.0115224|non-instanced|43935601|7299|2500
88.28542|0.0113269|non-instanced|43637437|7303|2500
87.00874|0.0114931|non-instanced|44160729|7363|2500
85.86271|0.0116465|non-instanced|44361552|7367|2500
87.4103|0.0114403|non-instanced|44384212|7366|2500
87.38432|0.0114437|non-instanced|43704372|7275|2500
86.14527|0.0116083|non-instanced|43479227|7282|2500
86.11778|0.011612|non-instanced|44367636|7396|2500
87.72159|0.0113997|non-instanced|44245905|7395|2500
87.19615|0.0114684|non-instanced|44270258|7401|2500
86.6799|0.0115367|non-instanced|44233767|7403|2500
86.90437|0.0115069|non-instanced|43941654|7341|2500
86.66112|0.0115392|non-instanced|43947772|7328|2500
86.48797|0.0115623|non-instanced|44081642|7361|2500
87.16647|0.0114723|non-instanced|44075436|7365|2500
86.76416|0.0115255|non-instanced|44038973|7345|2500
86.34383|0.0115816|non-instanced|44075556|7363|2500
87.15662|0.0114736|non-instanced|43844252|7355|2500
86.68443|0.0115361|non-instanced|44020792|7360|2500
86.86659|0.01151191|non-instanced|44087727|7342|2500
86.81989|0.0115181|non-instanced|43734797|7232|2500
86.52164|0.0115578|non-instanced|43400122|7272|2500
87.11031|0.0114797|non-instanced|44075557|7363|2500
86.32967|0.0115835|non-instanced|43996452|7346|2500
86.93991|0.0115022|non-instanced|44300701|7388|2500
86.93536|0.0115028|non-instanced|44124237|7350|2500
86.14896|0.0116078|non-instanced|44014707|7261|2500
87.72317|0.0113995|non-instanced|43795647|7312|2500
86.14522|0.01160831|non-instanced|43832157|7323|2500
