deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.005346804|9.366108|(-7.15, 5.05, 3.35)|671.2
0.0048696|9.367062|(-7.17, 5.05, 3.30)|548.9649
0.008868998|9.368196|(-7.19, 5.05, 3.25)|274.4932
0.007866496|9.37091|(-7.23, 5.05, 3.17)|563.6779
0.005914605|9.374019|(-7.27, 5.05, 3.10)|664.9725
0.005148399|9.37679|(-7.29, 5.05, 3.05)|574.3783
0.005149398|9.379506|(-7.31, 5.05, 3.00)|499.9016
0.005478905|9.382504|(-7.34, 5.05, 2.96)|469.837
0.007802997|9.386003|(-7.36, 5.05, 2.91)|351.043
0.006866901|9.391536|(-7.40, 5.05, 2.84)|568.1273
0.005336501|9.396937|(-7.43, 5.05, 2.78)|643.2905
0.006405697|9.401481|(-7.45, 5.05, 2.73)|416.407
0.005749199|9.40733|(-7.48, 5.05, 2.67)|557.0593
0.005903401|9.412948|(-7.50, 5.05, 2.62)|486.9592
0.007102502|9.419078|(-7.53, 5.05, 2.57)|415.5669
0.007570302|9.426939|(-7.56, 5.05, 2.50)|469.1067
0.006772598|9.435899|(-7.59, 5.05, 2.43)|558.895
0.005790498|9.444421|(-7.62, 5.05, 2.37)|584.7655
0.005560601|9.452086|(-7.65, 5.05, 2.32)|520.639
0.0084178|9.459775|(-7.67, 5.05, 2.27)|330.2899
0.007792999|9.471473|(-7.71, 5.05, 2.20)|540.0758
0.009357505|9.480569|(-7.74, 5.05, 2.12)|416.399
0.010032|9.488416|(-7.77, 5.05, 2.04)|466.3913
0.008189895|9.49297|(-7.80, 5.05, 1.94)|612.4518
0.007730803|9.492209|(-7.82, 5.05, 1.86)|529.6646
0.0104682|9.487857|(-7.83, 5.05, 1.79)|369.2122
0.008931803|9.475112|(-7.84, 5.05, 1.68)|585.9705
0.006601297|9.460064|(-7.84, 5.05, 1.59)|676.509
0.0081893|9.446755|(-7.84, 5.05, 1.53)|403.0411
0.0090152|9.428576|(-7.83, 5.05, 1.44)|454.182
0.008701106|9.406278|(-7.82, 5.05, 1.35)|518.0222
0.007396599|9.383505|(-7.81, 5.05, 1.27)|588.1375
0.007901594|9.363807|(-7.80, 5.05, 1.20)|468.024
0.008234403|9.342867|(-7.78, 5.05, 1.12)|479.7587
0.007893403|9.321535|(-7.77, 5.05, 1.04)|521.5558
0.01051669|9.301559|(-7.76, 5.05, 0.96)|375.2664
0.009075801|9.301559|(-7.76, 5.05, 0.96)|579.3867
0.0109269|9.302165|(-7.76, 5.05, 0.96)|415.2901
0.0082429|9.303719|(-7.76, 5.05, 0.97)|662.7899
0.007774702|9.30535|(-7.76, 5.05, 0.97)|530.0809
0.009451197|9.307265|(-7.76, 5.05, 0.98)|411.2921
0.0075295|9.310136|(-7.76, 5.05, 1.00)|627.5925
0.008265505|9.312767|(-7.76, 5.05, 1.01)|455.4641
0.006682199|9.316061|(-7.76, 5.05, 1.02)|618.4495
0.007644799|9.318976|(-7.77, 5.05, 1.04)|437.0205
0.007824702|9.322641|(-7.77, 5.05, 1.05)|488.4807
0.007926899|9.326735|(-7.77, 5.05, 1.07)|493.5214
0.008168099|9.331182|(-7.77, 5.05, 1.09)|485.2275
0.0119203|9.336023|(-7.78, 5.05, 1.12)|342.6259
0.0082894|9.339517|(-7.77, 5.04, 1.16)|719.0046
0.008169601|9.340108|(-7.77, 5.04, 1.19)|507.31
0.006209|9.338774|(-7.77, 5.04, 1.22)|657.8495
0.006907398|9.336461|(-7.76, 5.04, 1.25)|449.46
0.008292304|9.332352|(-7.75, 5.04, 1.27)|416.5109
0.007568998|9.325092|(-7.74, 5.04, 1.31)|547.7898
0.006604797|9.316254|(-7.72, 5.04, 1.35)|573.0001
0.006068502|9.306917|(-7.71, 5.03, 1.38)|544.207
0.008332901|9.296954|(-7.69, 5.03, 1.41)|364.1244
0.008975297|9.280765|(-7.67, 5.03, 1.45)|464.2045
0.0096071|9.260121|(-7.63, 5.02, 1.49)|467.1047
0.007301998|9.234739|(-7.60, 5.02, 1.54)|657.8351
0.008549702|9.213452|(-7.57, 5.01, 1.58)|427.0138
0.007977402|9.186084|(-7.53, 5.01, 1.63)|535.874
0.008176099|9.158621|(-7.49, 5.00, 1.67)|487.8591
0.006395203|9.128452|(-7.44, 5.00, 1.72)|639.2347
0.007619097|9.103765|(-7.41, 4.99, 1.76)|419.6702
0.007940399|9.072522|(-7.36, 4.99, 1.80)|479.7613
0.0073616|9.038186|(-7.31, 4.98, 1.85)|539.298
0.006459205|9.004799|(-7.26, 4.97, 1.90)|569.8107
0.0084589|8.974204|(-7.22, 4.97, 1.94)|381.7776
0.009377593|8.932147|(-7.16, 4.96, 1.99)|450.9922
0.0100185|8.882987|(-7.08, 4.95, 2.05)|467.9874
0.006717701|8.827921|(-7.00, 4.94, 2.12)|745.6485
0.005192397|8.789995|(-6.95, 4.93, 2.16)|646.8035
0.008128402|8.760128|(-6.90, 4.93, 2.20)|319.3731
0.006910601|8.711932|(-6.83, 4.92, 2.25)|588.0861
0.007019402|8.67021|(-6.77, 4.91, 2.30)|492.2026
0.006495302|8.626904|(-6.70, 4.90, 2.35)|540.2593
0.005195196|8.586087|(-6.64, 4.89, 2.40)|625.0594
0.005885204|8.55309|(-6.58, 4.89, 2.44)|441.3611
0.008101595|8.515059|(-6.53, 4.88, 2.48)|363.1714
0.007651403|8.461307|(-6.44, 4.87, 2.53)|529.3828
0.008563301|8.409249|(-6.36, 4.86, 2.59)|446.707
0.007584998|8.349189|(-6.27, 4.84, 2.64)|564.4413
0.008605499|8.294443|(-6.18, 4.83, 2.69)|440.6952
0.007970699|8.229901|(-6.08, 4.82, 2.74)|539.8055
0.008374504|8.168042|(-5.99, 4.80, 2.79)|475.8555
0.006461401|8.100501|(-5.89, 4.79, 2.83)|648.0005
0.0068571|8.047053|(-5.81, 4.78, 2.87)|471.1366
0.009194699|7.988848|(-5.72, 4.77, 2.90)|372.8871
0.0073357|7.90814|(-5.60, 4.75, 2.94)|626.6803
0.007877898|7.842041|(-5.50, 4.73, 2.97)|465.5735
0.0070357|7.770515|(-5.39, 4.72, 3.00)|559.8331
0.008582802|7.706479|(-5.30, 4.70, 3.03)|409.8186
0.0075384|7.627682|(-5.18, 4.69, 3.06)|569.2629
0.007124596|7.558156|(-5.08, 4.67, 3.08)|529.0714
0.006624901|7.491777|(-4.98, 4.65, 3.10)|537.7444
0.006683801|7.429602|(-4.89, 4.64, 3.12)|495.5955
0.008806299|7.366536|(-4.80, 4.62, 3.14)|379.4864
0.008341397|7.282016|(-4.68, 4.60, 3.16)|527.869
0.009176205|7.201144|(-4.57, 4.58, 3.17)|454.5117
0.007527501|7.111065|(-4.44, 4.55, 3.19)|609.5123
0.009034496|7.036451|(-4.34, 4.53, 3.20)|416.5811
0.007328401|6.945961|(-4.21, 4.50, 3.20)|616.4039
0.007208702|6.872213|(-4.11, 4.48, 3.21)|508.3196
0.006252097|6.799236|(-4.01, 4.45, 3.21)|576.4831
0.007148703|6.73565|(-3.93, 4.43, 3.21)|437.2411
0.008014895|6.66255|(-3.83, 4.41, 3.21)|445.9087
0.006923604|6.580057|(-3.72, 4.38, 3.21)|578.8006
0.006791199|6.508337|(-3.62, 4.35, 3.21)|509.7419
0.0071357|6.437498|(-3.53, 4.32, 3.21)|475.8213
0.006591901|6.362752|(-3.44, 4.29, 3.20)|541.2026
0.0110494|6.293418|(-3.35, 4.26, 3.20)|298.2857
0.008654004|6.176147|(-3.20, 4.21, 3.19)|638.402
0.010786|6.083776|(-3.08, 4.17, 3.17)|401.146
0.008450801|5.967746|(-2.94, 4.12, 3.16)|638.1548
0.006679096|5.876611|(-2.83, 4.08, 3.14)|632.6205
0.0065322|5.804426|(-2.74, 4.05, 3.12)|511.205
0.01241621|5.733801|(-2.66, 4.02, 3.11)|263.0477
0.007566398|5.598444|(-2.50, 3.95, 3.08)|820.4868
0.006378699|5.516095|(-2.40, 3.92, 3.06)|593.0511
0.006518204|5.446858|(-2.32, 3.88, 3.04)|489.2341
0.01178469|5.376016|(-2.23, 3.85, 3.02)|276.533
0.0093188|5.247311|(-2.09, 3.78, 2.98)|632.2918
0.008074405|5.145818|(-1.97, 3.73, 2.94)|577.0357
0.0151508|5.05787|(-1.87, 3.69, 2.91)|266.4526
0.007572598|4.892481|(-1.68, 3.60, 2.85)|1000.344
0.006356697|4.810531|(-1.59, 3.56, 2.81)|595.6245
0.008697903|4.741996|(-1.51, 3.53, 2.79)|365.4163
0.007847498|4.648873|(-1.41, 3.48, 2.74)|554.1611
0.0059402|4.565711|(-1.31, 3.43, 2.71)|660.497
0.006583404|4.503469|(-1.24, 3.40, 2.68)|451.1051
0.004916596|4.435324|(-1.16, 3.36, 2.65)|669.3908
0.0091169|4.385031|(-1.10, 3.34, 2.62)|269.5915
0.006258603|4.293048|(-0.99, 3.29, 2.58)|728.3556
0.006765597|4.23102|(-0.92, 3.25, 2.55)|462.5181
0.008141305|4.165044|(-0.84, 3.21, 2.52)|415.4879
0.008074397|4.08715|(-0.74, 3.17, 2.48)|504.1094
0.008519501|4.011466|(-0.64, 3.12, 2.44)|473.8505
0.008583801|3.933116|(-0.54, 3.07, 2.39)|496.2435
0.0074723|3.855636|(-0.44, 3.02, 2.35)|574.3475
0.006301899|3.789418|(-0.35, 2.98, 2.31)|592.8441
0.007127097|3.734371|(-0.27, 2.94, 2.28)|442.0664
0.0116574|3.672974|(-0.19, 2.90, 2.24)|305.6756
0.008459205|3.574389|(-0.05, 2.84, 2.18)|689.0247
0.006416801|3.50503|(0.04, 2.79, 2.13)|659.1433
0.007543098|3.453366|(0.12, 2.75, 2.09)|425.3564
0.0106277|3.39382|(0.20, 2.70, 2.04)|354.8546
0.007543601|3.311425|(0.32, 2.64, 1.97)|704.4107
0.007906895|3.254732|(0.40, 2.60, 1.92)|477.0407
0.0105955|3.196156|(0.49, 2.55, 1.86)|373.1112
0.007994204|3.118916|(0.60, 2.49, 1.78)|662.6752
0.007439498|3.061543|(0.68, 2.44, 1.72)|537.2437
0.007487302|3.008793|(0.75, 2.40, 1.66)|496.7682
0.009845195|2.955476|(0.82, 2.35, 1.59)|380.2655
0.007548604|2.884668|(0.90, 2.30, 1.50)|652.1055
0.008614003|2.831017|(0.96, 2.25, 1.42)|438.1463
0.0108082|2.769847|(1.03, 2.20, 1.33)|398.493
0.005909297|2.691611|(1.09, 2.15, 1.20)|914.4813
0.007473703|2.649529|(1.12, 2.12, 1.13)|395.3168
0.007625595|2.596346|(1.16, 2.08, 1.04)|490.0172
0.0115419|2.542295|(1.18, 2.05, 0.94)|330.325
0.008361501|2.460604|(1.20, 2.00, 0.78)|690.149
0.013651|2.403903|(1.21, 1.96, 0.67)|306.2234
0.008936699|2.31981|(1.20, 1.92, 0.49)|763.74
0.007938804|2.27193|(1.19, 1.90, 0.37)|562.8417
0.009122903|2.234761|(1.18, 1.88, 0.26)|435.1142
0.008190894|2.199425|(1.16, 1.86, 0.14)|556.8876
0.008910501|2.174478|(1.14, 1.85, 0.04)|459.6259
0.006290001|2.155084|(1.12, 1.84, -0.08)|708.3156
0.008578302|2.145997|(1.10, 1.83, -0.16)|366.6146
0.008304995|2.139844|(1.09, 1.83, -0.26)|516.4533
0.008827501|2.140247|(1.07, 1.82, -0.36)|470.3988
0.007053798|2.147498|(1.05, 1.81, -0.47)|625.6862
0.007610303|2.158064|(1.04, 1.81, -0.56)|463.3855
0.009423002|2.17401|(1.03, 1.80, -0.65)|403.7744
0.009155598|2.199807|(1.02, 1.79, -0.76)|514.5691
0.006978401|2.230738|(1.01, 1.79, -0.87)|655.9543
0.0070482|2.257756|(1.00, 1.79, -0.95)|495.0219
0.008352197|2.287806|(0.99, 1.78, -1.03)|421.9323
0.008301304|2.326677|(0.98, 1.78, -1.13)|503.0469
0.009702196|2.368382|(0.97, 1.78, -1.22)|427.7571
0.0089991|2.430518|(1.01, 1.78, -1.31)|539.0215
0.008277303|2.490114|(1.04, 1.78, -1.40)|543.5581
0.008979599|2.546463|(1.07, 1.78, -1.48)|460.8538
0.008461997|2.609158|(1.10, 1.78, -1.56)|530.5827
0.008507702|2.669491|(1.12, 1.78, -1.64)|497.3225
0.008875595|2.731418|(1.15, 1.78, -1.72)|479.2659
0.007047201|2.797182|(1.18, 1.78, -1.81)|629.7109
0.007407703|2.850297|(1.20, 1.78, -1.88)|475.6694
0.008010098|2.906714|(1.22, 1.78, -1.95)|462.3972
0.008408801|2.968611|(1.24, 1.78, -2.03)|476.2916
0.0074098|3.034324|(1.26, 1.78, -2.11)|567.4031
0.008402998|3.093066|(1.27, 1.78, -2.19)|440.8774
0.0069152|3.160441|(1.29, 1.78, -2.28)|607.5549
0.007230506|3.216782|(1.30, 1.78, -2.35)|478.1767
0.006286898|3.276154|(1.31, 1.78, -2.42)|575.0168
0.008864201|3.328482|(1.32, 1.78, -2.49)|354.5935
0.007855499|3.403542|(1.33, 1.77, -2.58)|564.1522
0.007065902|3.471126|(1.34, 1.77, -2.67)|555.8347
0.007931902|3.532902|(1.34, 1.77, -2.74)|445.4084
0.0070911|3.603486|(1.35, 1.77, -2.83)|559.2582
0.0087661|3.667586|(1.36, 1.77, -2.91)|404.4355
0.0110575|3.74854|(1.37, 1.77, -3.01)|396.3528
0.006936302|3.850893|(1.38, 1.77, -3.13)|797.0062
0.007746599|3.915481|(1.38, 1.78, -3.20)|447.633
0.008172697|3.987937|(1.39, 1.78, -3.29)|473.9047
0.008969799|4.064868|(1.41, 1.78, -3.38)|455.542
0.006528104|4.149914|(1.42, 1.78, -3.47)|686.9882
0.005259297|4.212186|(1.43, 1.78, -3.54)|620.5957
0.0068991|4.262593|(1.45, 1.78, -3.59)|381.1003
0.008396301|4.32904|(1.46, 1.78, -3.67)|410.8118
0.005307299|4.410362|(1.49, 1.78, -3.75)|790.9527
0.006701701|4.461982|(1.50, 1.78, -3.81)|395.8636
0.006918601|4.52742|(1.53, 1.78, -3.87)|484.2442
0.007039201|4.595253|(1.55, 1.78, -3.94)|491.4294
0.009275|4.664547|(1.58, 1.78, -4.01)|379.4975
0.007376099|4.756297|(1.62, 1.78, -4.10)|628.719
0.006790902|4.829643|(1.65, 1.78, -4.17)|543.0426
0.006285601|4.897444|(1.68, 1.78, -4.24)|540.1373
0.007060898|4.960495|(1.72, 1.79, -4.30)|445.013
0.0064474|5.031683|(1.75, 1.79, -4.36)|547.4816
0.006594104|5.096941|(1.79, 1.79, -4.43)|488.8604
0.007742694|5.164032|(1.83, 1.79, -4.49)|425.7985
0.008145302|5.243222|(1.87, 1.79, -4.56)|475.2256
0.007429004|5.355018|(1.93, 1.88, -4.63)|548.1368
0.006738797|5.457209|(1.97, 1.95, -4.70)|551.1649
0.007218899|5.549442|(2.02, 2.02, -4.76)|466.7145
0.005500999|5.647798|(2.07, 2.09, -4.82)|656.1026
0.005031803|5.722516|(2.11, 2.15, -4.87)|546.5853
0.007183603|5.790605|(2.14, 2.20, -4.91)|350.1646
0.007276495|5.887412|(2.19, 2.28, -4.97)|493.5606
0.007054202|5.985|(2.24, 2.35, -5.02)|515.6838
0.0076563|6.079305|(2.29, 2.43, -5.08)|460.6597
0.0072491|6.181279|(2.35, 2.51, -5.14)|528.0862
0.0103703|6.277607|(2.40, 2.58, -5.19)|349.4952
0.007198597|6.412354|(2.48, 2.69, -5.26)|720.2479
0.008911005|6.504522|(2.53, 2.77, -5.31)|403.8839
0.007737798|6.616442|(2.59, 2.87, -5.37)|575.8075
0.008314101|6.711973|(2.64, 2.95, -5.42)|465.3339
0.007500198|6.812643|(2.70, 3.04, -5.47)|554.2477
0.007661501|6.901908|(2.75, 3.12, -5.51)|489.4675
0.007807497|6.991386|(2.80, 3.21, -5.55)|490.6053
0.008461699|7.080928|(2.85, 3.29, -5.58)|461.288
0.0075197|7.175947|(2.90, 3.38, -5.62)|562.5912
0.006129904|7.258857|(2.95, 3.47, -5.65)|613.2949
0.0083803|7.325469|(2.99, 3.53, -5.68)|365.6794
0.009182497|7.414456|(3.04, 3.62, -5.71)|456.3009
0.008128104|7.509702|(3.09, 3.72, -5.74)|564.8518
0.006308199|7.593022|(3.14, 3.81, -5.77)|644.2149
0.004975099|7.657071|(3.17, 3.88, -5.79)|633.9329
0.0101511|7.707195|(3.20, 3.94, -5.80)|245.0257
0.008407398|7.807616|(3.25, 4.05, -5.83)|603.6946
0.007358504|7.889631|(3.29, 4.14, -5.86)|571.2827
0.005880598|7.960462|(3.33, 4.22, -5.88)|625.6588
0.0061331|8.016533|(3.35, 4.28, -5.89)|479.3887
0.008131299|8.074459|(3.38, 4.34, -5.91)|377.1286
0.0089536|8.150179|(3.42, 4.43, -5.93)|454.0493
0.007187401|8.232349|(3.45, 4.53, -5.95)|622.8527
0.007604202|8.297533|(3.48, 4.60, -5.96)|472.5768
0.008383199|8.365655|(3.50, 4.69, -5.98)|453.5371
0.007437699|8.43964|(3.53, 4.78, -5.99)|563.5699
0.007184205|8.504438|(3.56, 4.86, -6.01)|517.6387
0.007209999|8.566165|(3.58, 4.93, -6.02)|498.2033
0.006064697|8.627251|(3.60, 5.01, -6.03)|594.4398
0.009912606|8.67803|(3.61, 5.07, -6.04)|305.9141
0.007341596|8.759197|(3.63, 5.18, -6.06)|675.0698
0.0117782|8.818439|(3.65, 5.26, -6.07)|311.6543
0.006675999|8.847148|(3.68, 5.27, -6.08)|882.1367
0.007755499|8.864622|(3.70, 5.27, -6.09)|430.3593
0.008379499|8.886512|(3.72, 5.28, -6.11)|462.7393
0.007800801|8.912028|(3.74, 5.29, -6.12)|537.0502
0.005992503|8.937387|(3.77, 5.29, -6.14)|650.8249
0.008305698|8.957824|(3.79, 5.30, -6.15)|360.7221
0.008639796|8.98794|(3.82, 5.31, -6.16)|480.6622
0.008214201|9.021216|(3.85, 5.32, -6.18)|525.9258
0.007415604|9.054658|(3.88, 5.34, -6.20)|553.8511
0.007728097|9.086264|(3.91, 5.35, -6.22)|479.7623
0.008687203|9.120776|(3.95, 5.36, -6.24)|444.7658
0.005861203|9.161566|(3.99, 5.37, -6.26)|741.0687
0.009622995|9.190008|(4.01, 5.38, -6.27)|304.5627
0.007181902|9.23809|(4.06, 5.40, -6.30)|669.9238
0.006845401|9.274823|(4.10, 5.41, -6.32)|524.5474
0.007954301|9.310527|(4.14, 5.43, -6.33)|430.2884
0.008600496|9.353003|(4.19, 5.44, -6.35)|462.4371
0.008520904|9.400107|(4.24, 5.46, -6.37)|504.6507
0.0066911|9.447908|(4.30, 5.48, -6.38)|636.67
0.008591298|9.486262|(4.34, 5.50, -6.40)|389.3375
0.006172102|9.536738|(4.41, 5.52, -6.41)|695.9288
0.008203097|9.573632|(4.45, 5.53, -6.42)|376.1854
0.006991603|9.623875|(4.52, 5.55, -6.43)|586.6479
0.006806101|9.66758|(4.57, 5.57, -6.44)|513.6182
0.009241199|9.710878|(4.63, 5.59, -6.45)|368.2333
0.0089044|9.766763|(4.71, 5.62, -6.46)|518.9097
0.007475999|9.817892|(4.78, 5.64, -6.46)|595.5011
0.006151899|9.858859|(4.84, 5.66, -6.46)|607.5376
0.008059198|9.891309|(4.89, 5.68, -6.46)|381.578
0.007515002|9.931483|(4.95, 5.70, -6.46)|536.1809
0.0074687|9.967009|(5.01, 5.72, -6.45)|503.1081
0.0067714|10.00043|(5.06, 5.74, -6.44)|551.4602
0.007141901|10.02917|(5.11, 5.75, -6.43)|474.018
0.008097697|10.05765|(5.17, 5.77, -6.42)|440.9431
0.007590902|10.08771|(5.23, 5.79, -6.40)|533.373
0.0071822|10.11406|(5.28, 5.80, -6.38)|528.4301
0.006045104|10.13723|(5.33, 5.82, -6.36)|594.0271
0.007918899|10.1555|(5.37, 5.83, -6.34)|381.6593
0.006837798|10.17741|(5.43, 5.85, -6.32)|579.0221
0.006997399|10.19486|(5.48, 5.86, -6.29)|488.5749
0.006563804|10.21118|(5.52, 5.87, -6.27)|533.0213
0.0077929|10.22516|(5.57, 5.89, -6.24)|421.1008
0.007722896|10.23984|(5.62, 5.90, -6.20)|504.507
0.006696202|10.20821|(5.67, 5.84, -6.17)|576.6462
0.0136011|10.17967|(5.71, 5.78, -6.13)|246.1533
0.006801601|10.11657|(5.79, 5.66, -6.06)|999.8189
0.007087202|10.08402|(5.84, 5.60, -6.02)|479.825
0.0079384|10.04887|(5.88, 5.54, -5.98)|446.3816
0.006300496|10.00794|(5.93, 5.47, -5.93)|629.9366
0.007849504|9.97456|(5.96, 5.41, -5.88)|401.3188
0.006573802|9.931437|(6.01, 5.34, -5.83)|597.0791
0.005753493|9.89437|(6.04, 5.28, -5.78)|571.2773
0.007041404|9.861202|(6.08, 5.23, -5.74)|408.4908
0.008157299|9.819428|(6.12, 5.17, -5.69)|431.5774
0.005740398|9.769498|(6.16, 5.09, -5.62)|710.4819
0.006470805|9.733752|(6.19, 5.04, -5.57)|443.5013
0.005401899|9.692536|(6.22, 4.98, -5.52)|598.8614
0.005452494|9.657638|(6.25, 4.92, -5.47)|495.3006
0.008207306|9.622015|(6.28, 4.87, -5.42)|332.1094
0.007475198|9.567326|(6.32, 4.79, -5.35)|548.9255
0.006057802|9.516817|(6.35, 4.72, -5.29)|616.9747
0.0061241|9.47547|(6.38, 4.66, -5.23)|494.5689
0.006412295|9.433173|(6.41, 4.60, -5.18)|477.512
0.007097704|9.38867|(6.43, 4.53, -5.12)|451.6701
0.006488301|9.340189|(6.46, 4.46, -5.05)|546.8939
0.0063973|9.296598|(6.49, 4.40, -5.00)|507.0779
0.005129096|9.254308|(6.52, 4.33, -4.94)|623.5966
0.006276403|9.220902|(6.54, 4.28, -4.89)|408.5362
0.007063202|9.180496|(6.57, 4.22, -4.83)|444.2679
0.006189696|9.135519|(6.60, 4.15, -4.77)|570.4905
0.0086563|9.096397|(6.62, 4.09, -4.71)|357.485
0.008713202|9.041826|(6.65, 4.00, -4.63)|496.7205
0.008277799|8.987038|(6.69, 3.91, -4.55)|526.2886
0.006918304|8.935101|(6.72, 3.83, -4.48)|598.2189
0.007937996|8.89184|(6.74, 3.76, -4.41)|435.7294
0.009241802|8.842538|(6.77, 3.68, -4.34)|429.4309
0.009704599|8.785517|(6.80, 3.59, -4.25)|476.1402
0.006780598|8.765279|(6.83, 3.59, -4.16)|715.5948
0.0086768|8.751118|(6.85, 3.59, -4.09)|390.6717
0.009433503|8.732519|(6.88, 3.59, -4.01)|459.8847
0.007302296|8.711919|(6.90, 3.59, -3.92)|645.9385
0.006438705|8.695626|(6.92, 3.59, -3.85)|567.0481
0.007405499|8.680999|(6.94, 3.59, -3.79)|434.707
0.008509397|8.66371|(6.96, 3.59, -3.71)|435.1164
0.008894402|8.643016|(6.97, 3.59, -3.63)|478.3352
0.007712805|8.620392|(6.99, 3.59, -3.54)|576.5788
0.006577997|8.600059|(7.00, 3.59, -3.47)|586.2372
0.0058152|8.582477|(7.01, 3.59, -3.40)|565.5838
0.007270996|8.566927|(7.02, 3.59, -3.35)|399.8362
0.009553104|8.547504|(7.03, 3.59, -3.27)|380.5208
0.008813896|8.522209|(7.05, 3.59, -3.18)|541.9145
0.006823306|8.498953|(7.06, 3.59, -3.09)|645.8333
0.007609595|8.481224|(7.06, 3.59, -3.02)|448.2747
0.008917|8.461537|(7.07, 3.59, -2.95)|426.6407
0.008098505|8.438674|(7.08, 3.59, -2.86)|550.4864
0.006291001|8.418119|(7.09, 3.59, -2.78)|643.6446
0.007017595|8.401798|(7.09, 3.59, -2.72)|448.2558
0.0069741|8.383314|(7.10, 3.59, -2.65)|503.1365
0.006755605|8.364067|(7.10, 3.59, -2.58)|516.163
0.007783695|8.344871|(7.10, 3.59, -2.51)|433.9521
0.007451304|8.322155|(7.10, 3.59, -2.43)|522.3021
0.007603097|8.299701|(7.10, 3.59, -2.36)|490.0046
0.007176502|8.276402|(7.10, 3.59, -2.28)|529.6825
0.008303699|8.254354|(7.10, 3.59, -2.21)|432.0847
0.008169601|8.228628|(7.09, 3.59, -2.13)|508.1879
0.007022803|8.203154|(7.09, 3.59, -2.04)|581.6177
0.006420599|8.181221|(7.08, 3.59, -1.97)|546.8578
0.006639994|8.161363|(7.08, 3.59, -1.91)|483.4294
0.007664605|8.141161|(7.07, 3.59, -1.84)|433.1312
0.007482001|8.118114|(7.06, 3.59, -1.77)|512.1943
0.007188697|8.096087|(7.06, 3.59, -1.69)|520.4099
0.005451198|8.075359|(7.05, 3.59, -1.62)|659.3456
0.005921705|8.060033|(7.04, 3.59, -1.57)|460.2452
0.007287996|8.043638|(7.04, 3.59, -1.51)|406.2615
0.006297498|8.023688|(7.03, 3.59, -1.44)|578.6381
0.008119905|8.006804|(7.02, 3.59, -1.37)|387.7708
0.007796698|7.985167|(7.01, 3.59, -1.29)|520.7061
0.0091267|7.964592|(7.01, 3.59, -1.21)|427.1053
0.007043396|7.940799|(6.99, 3.59, -1.12)|647.8584
0.0086366|7.922634|(6.98, 3.59, -1.05)|407.7293
0.0097768|7.902677|(6.97, 3.59, -0.97)|441.6831
0.008487705|7.883195|(6.96, 3.59, -0.87)|575.9496
0.007779096|7.868487|(6.96, 3.59, -0.79)|545.5652
0.007178402|7.857142|(6.95, 3.60, -0.71)|541.8502
0.009308901|7.848307|(6.95, 3.60, -0.64)|385.5442
0.008737904|7.839401|(6.94, 3.60, -0.54)|532.6614
0.006862996|7.833195|(6.94, 3.60, -0.45)|636.5608
0.007148299|7.829543|(6.94, 3.61, -0.38)|480.0196
0.009420203|7.826827|(6.94, 3.61, -0.31)|379.4112
0.0100336|7.824997|(6.94, 3.62, -0.21)|469.4254
0.008719707|7.824312|(6.93, 3.62, -0.11)|575.3286
0.007439399|7.824443|(6.93, 3.63, -0.02)|586.0345
0.009319601|7.825144|(6.93, 3.63, 0.06)|399.1227
0.008947194|7.827505|(6.93, 3.64, 0.16)|520.8029
0.007256307|7.831222|(6.92, 3.65, 0.25)|616.5042
0.007899497|7.835469|(6.92, 3.66, 0.33)|459.2749
0.008535601|7.842109|(6.92, 3.67, 0.42)|462.7132
0.008258901|7.851516|(6.92, 3.68, 0.51)|516.7213
0.007802799|7.863351|(6.92, 3.69, 0.60)|529.1694
0.0072687|7.877186|(6.92, 3.69, 0.69)|0
0.006936501|7.892394|(6.93, 3.70, 0.77)|0
0.008770599|7.909019|(6.93, 3.71, 0.85)|0
0.006479301|7.933049|(6.94, 3.73, 0.95)|0
0.004908695|7.95276|(6.95, 3.73, 1.02)|0
0.005610105|7.968812|(6.95, 3.74, 1.08)|0
0.006906697|7.988512|(6.96, 3.75, 1.14)|0
0.008753203|8.014796|(6.97, 3.76, 1.22)|0
0.005247498|8.051365|(6.99, 3.78, 1.33)|0
0.006500298|8.074651|(7.00, 3.78, 1.39)|0
0.0051027|8.1053|(7.01, 3.80, 1.47)|0
0.006642602|8.130567|(7.02, 3.80, 1.53)|0
0.006934701|8.16533|(7.04, 3.82, 1.61)|0
0.007393098|8.203732|(7.05, 3.83, 1.69)|0
0.006019501|8.24706|(7.08, 3.84, 1.78)|0
0.005389201|8.283999|(7.09, 3.86, 1.86)|0
0.004968998|8.318376|(7.11, 3.87, 1.92)|0
0.005809304|8.351172|(7.13, 3.88, 1.99)|0
0.008332101|8.39096|(7.15, 3.89, 2.06)|0
0.006839598|8.45091|(7.17, 3.91, 2.16)|0
0.0074598|8.502237|(7.20, 3.92, 2.25)|0
0.005499299|8.560607|(7.23, 3.94, 2.35)|0
0.006343205|8.605025|(7.25, 3.95, 2.42)|0
0.006883199|8.657959|(7.28, 3.96, 2.50)|0
0.005957901|8.717412|(7.31, 3.98, 2.59)|0
0.006734396|8.770432|(7.34, 4.00, 2.67)|0
0.005158099|8.831493|(7.37, 4.01, 2.75)|0
0.005411799|8.878669|(7.39, 4.02, 2.82)|0
0.0074331|8.928538|(7.42, 4.04, 2.89)|0
